Site,Last seen,Available,is italian?,Comments,Screenshot,SECTOR ATTACKED,ATTACK GOAL
https://ausieo.builderallwppro.com/PPverificatio/signin.php?enc=5f50417dd843e50ceab5a8deefbdf782&p=0&dispatch=3cc4cf30e9951afb7b4cfabceb2d3e7c0d397c39,30/05/2025 15:05,S,s,paypal accedi (furto account),308.png,BANKING/FINANCE,ACCOUNT THEFT
http://clique.ws/support-facebook-it-it-meta-businesss,02/06/2025 05:51,S,s,Facebook accedi (furto account),309.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://pt-co-pilot-7811d2c8.azurewebsites.net/,02/06/2025 05:51,S,s,Microsoft (accedi),310.png,EMAIL SERVICES,ACCOUNT THEFT
https://www.instagram.com/_bbrppoocliintes_,02/06/2025 06:02,S,s,Instagram accedi (furto account),311.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://paxful999.online,02/06/2025 06:02,S,s,Paxful registrazione account (furto account),312.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://snymnid.com/,03/06/2025 08:39,S,s,Hype(FURTO CARTE DI CREDITOi),313.png,BANKING/FINANCE,BANKING DATA THEFT
http://bet4k.dynamictilles.com.au/,03/06/2025 16:17,S,s,Microsoft (accedi posta elettronica) furto dati,314.png,EMAIL SERVICES,ACCOUNT THEFT
https://3-71-85-186.cprapid.com/app/update.php,04/06/2025 14:15,S,s,DPD BARTOLINI (segui il mio pacchetto) furto dati carta di credito,315.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://app-base-2b0cb821.azurewebsites.net/,04/06/2025 14:15,S,s,Microsoft (accedi posta elettronica) furto dati,316.png,EMAIL SERVICES,ACCOUNT THEFT
https://link.fast-shipping.it/support/homepage?rid=9WhVur0,04/06/2025 14:15,S,s,Microsoft (accedi posta elettronica) furto dati,317.png,EMAIL SERVICES,ACCOUNT THEFT
https://subnautica2-app491768.com/_access-auth,06/06/2025 08:24,S,s,STEAM (accedi),318.png,ENTERTAINMENT,ACCOUNT THEFT
https://dbs.indexauthsec-app.com/,06/06/2025 08:24,S,s,DBS Bank,319.png,BANKING/FINANCE,ACCOUNT THEFT
https://skylinecrest-plc.com/home,06/06/2025 08:25,S,s,Sito Bancario non legittimo (furto dei dati) (skyline crest PLC),320.png,BANKING/FINANCE,DATA THEFT
https://autoconfig.corp-google.com,09/06/2025 06:38,S,s,Mailcow(piattaforma per gestire server di posta elettronica.),321.png,EMAIL SERVICES,ACCOUNT THEFT
https://urlz.fr/uAIS,09/06/2025 08:17,S,s,Mooney (istituto di pagamento) fusione intesasanpaolo e sialpay,322.png,BANKING/FINANCE,DATA THEFT
https://dearymp.com,09/06/2025 08:17,S,s,Hype(FURTO CARTE DI CREDITOi),323.png,BANKING/FINANCE,BANKING DATA THEFT
https://actualizar-su-servicio.info/,09/06/2025 14:41,S,s,NETFLIX RECAPTCHA,324.png,ENTERTAINMENT,ACCOUNT THEFT
http://gasfeesfp.com,10/06/2025 08:06,S,s,Francisco Partners (furto account),325.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://onboarding.rideunitedsd.com/assets/images/jpg/png/f74e4af5a5ac776/infos.php,10/06/2025 10:00,S,s,https://drive.google.com/file/d/1S3iAuyAypjJN8rnU7kXeNjTXKd6zkIdf/view?usp=sharing,326.png,P.A,BANKING DATA THEFT
https://accounts.bmwweb.me/,11/06/2025 14:15,S,s,BINANCE accedi (furto account),327.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://associazionegenia.it/wp-includes/IXR/json/json/import,11/06/2025 14:15,S,s,METAMSK (furto dati),328.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://egean.ciamlogin.com/11c81ec3-3ce4-4343-9804-d74d76c4cef9/oauth2/v2.0/authorize?client_id=94d2ef36-6294-496f-93f7-eb1552af15cc&redirect_uri=https%3A%2F%2Fportal.egeanparts.com.tr%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638852716864923797.Y2FmNzY1MGQtMWU1OC00MGFiLWI3ZTAtYzk0NDNjODUzMTI4OGQzZjk2OWItMTQ4NS00MWZjLTg0MjAtMTdmZDkwODczZTM1&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&state=CfDJ8BU9XdELkuRFlkCInlEqvbw0RF4Im_wD2YVDw7cyI03WPMmLfZrpQPUIp2XYXtsuHXpZkRwbbIYiGYJsn-KZz7CTe8MJIqNvRmLbpJJuqGuue361estbbEvZXSKtCt5z90M81k-D4aKz4Pv4glOYkKu5qdJhSg6Lt7INuPrdGRJehwqtDXxZ3bS-aWhMKuHpDiF5O8c9-TgfnFPVMV_8cfVlTj1hO292TIEStyq7L5dYzSR2tI5YLeP1Xe37WJi8A6F6frGydHqVHj3ER9z6bxC_1JuQKTN00WYCv8TaLBgLk0RaBsIJ_E0eJLjpMIx1Qg&x-client-SKU=ID_NET8_0&x-client-ver=8.0.1.0,12/06/2025 08:27,S,s,Microsoft (accedi posta elettronica) furto account,329.png,EMAIL SERVICES,ACCOUNT THEFT
https://business.posteitr.top/ita,16/06/2025 07:51,S,s,Poste Italiane (consegna pacco ) spese servizio,330.png,BANKING/FINANCE,BANKING DATA THEFT
https://52-59-222-253.cprapid.com/app/update.php?kpw9zk32s8fsw4onux8w...,16/06/2025 12:14,S,s,DPDgroup (consegna pacco),331.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://52-59-222-253.cprapid.com/app/info.php,16/06/2025 16:15,S,s,DPDgroup (consegna pacco),332.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://52-59-222-253.cprapid.com/app/update.php?kpw9zk32s8fsw4onux8w,16/06/2025 16:15,S,s,DPDgroup (consegna pacco),333.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://parkscoco.com,17/06/2025 07:36,S,s,LILD (furto carta di credito),334.png,E-COMMERCE,BANKING DATA THEFT
https://chatgpt.zzblog.eu.org,17/06/2025 07:36,S,s,CHATGPT (furto account ),335.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://chatgpt.pcizone.com,18/06/2025 08:01,S,s,CHATGPT (furto account openai),336.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://sparkasse-de.firebaseapp.com/register,18/06/2025 14:12,S,s,SPARKASSE rete di banche di risparmio (furto dati),337.png,BANKING/FINANCE,BANKING DATA THEFT
http://accounts.bmwweb.ac/,18/06/2025 14:12,S,s,BINANCE accedi (furto account),338.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://accounts.bmwweb.ac,18/06/2025 17:55,S,s,BINANCE accedi (furto account),339.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://idp-ext-gamma.amazon.work/idp/profile/SAML2/Unsolicited/SSO?providerId=idp-integ.federate.amazon.com&target=eu-west-1_I250619050344000DUB0VOC8EGQOSQA_AgR4LeL4iSwv6BC3xzrgCXdQDFEKAC0cvgcy1iRiW1sq3VkAKAABAAN0eG4AH0kyNTA2MTkwNTAzNDQwMDBEVUIwVk9DOEVHUU9TUUEAAQAHYXdzLWttcwBLYXJuOmF3czprbXM6ZXUtd2VzdC0xOjA2NjU3MDk2OTgzMzprZXkvbXJrLWEwZjQ3MmQxYTk5NjRjODg5MDIyNGM1OTgxMGFiNTRmALgBAgEAePUSok7I3usja_SZYJJxDVd56tEd-VbfLOW86vGfP1LLAaEoAhAUDE1sdNdOsRa9VlUAAAB-MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwci12rfdk4i6iuhBECARCAO8zoOQrAT341cOL5E4A-o-Mbf7qCsNameRbjK9zyVAVtgOuCd7zwEryodievx4-ST7OczXMBIzzBxyW5AgAAEABKFBcuqg-OGiq1pkLkKrxkcn4i_WCKBfFTfiEQ9d0Y8Odhm2kWMpmMv5RtO65MxLL_____AAAAAQAAAAAAAAAAAAAAAQAAAE9-PE5Ui3UvdDaC9nzY9FV7v4kjf864fTs0JGxz-S-Rfsjg9ybZKnCZuy8Hfh8xo8bmBnA23Ok9LSUysaWI4GqQKYFX2vgfRbhbSTE60mYrdUFcEM2m2anNa8oZpYtQXA&relying_party=amazon-federate-edm-portal-dev,19/06/2025 08:34,S,s,Amazon A to Z accedi (piattaforma per dipendenti) (furto account),340.png,E-COMMERCE,ACCOUNT THEFT
https://idp-ext-gamma.amazon.work/idp/profile/SAML2/Unsolicited/SSO?providerId=idp-integ.federate.amazon.com&target=us-east-1_I250619050737730IADB61E0VKIGEWD_AgR44UbySCn5Z2fzIHmbqjUQKaM_DQ8lzp7M-XLUXz7fFgsAKAABAAN0eG4AH0kyNTA2MTkwNTA3Mzc3MzBJQURCNjFFMFZLSUdFV0QAAQAHYXdzLWttcwBLYXJuOmF3czprbXM6dXMtZWFzdC0xOjA2NjU3MDk2OTgzMzprZXkvbXJrLWEwZjQ3MmQxYTk5NjRjODg5MDIyNGM1OTgxMGFiNTRmALgBAgEAePUSok7I3usja_SZYJJxDVd56tEd-VbfLOW86vGfP1LLAbg7DFdb__dcBg_DincRSYYAAAB-MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAxnwiHhss5AJMZ1IgwCARCAO-hpjpRGsWTm_Nnbc4dcnJqHtU81nXH3VVZ9NfwNbTbuvol8bV08Xw-IF2sCNUqijvjZA5FqE0BUxDjFAgAAEABEDAw5Wr6ulJO312IDv6iQcJB3saTI4pSb4YkSjFfhbYlAP4mrGFykoW72MeD6gxT_____AAAAAQAAAAAAAAAAAAAAAQAAAE-SNEqpHxyYbjaCMUfclxa4F0nnems10QHYvvAFRMBMIWzDKcbVtOTmXa_hinFLNKQdN9XYQaKWPqrORAu-fU4YkMdG2zW-WpoaJk1quSPsxQTWLgXExF2UtOTRDhQBWg&relying_party=amazon-federate-edm-portal-dev,19/06/2025 08:34,S,s,Amazon A to Z accedi (piattaforma per dipendenti) (furto account),341.png,E-COMMERCE,ACCOUNT THEFT
https://workstation-support.com/e85c7eddd86019d687f9413acf94c1bf91b8bd26,19/06/2025 08:34,S,s,Amazon A to Z accedi (piattaforma per dipendenti) (furto account),342.png,E-COMMERCE,ACCOUNT THEFT
https://idp-ext-gamma.amazon.work/idp/profile/SAML2/Unsolicited/SSO?providerId=idp-integ.federate.amazon.com&target=us-east-1_I250619050353146IADUQ460VNU6NZE_AgR40kvFxp3JtvuHb4ZFzSiAnRLpklFTPs6DQ9GmghFeHIUAKAABAAN0eG4AH0kyNTA2MTkwNTAzNTMxNDZJQURVUTQ2MFZOVTZOWkUAAQAHYXdzLWttcwBLYXJuOmF3czprbXM6dXMtZWFzdC0xOjA2NjU3MDk2OTgzMzprZXkvbXJrLWEwZjQ3MmQxYTk5NjRjODg5MDIyNGM1OTgxMGFiNTRmALgBAgEAePUSok7I3usja_SZYJJxDVd56tEd-VbfLOW86vGfP1LLAZh2DpUY2ebeeSZYh1mxvvYAAAB-MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAxKQZkuI8l12vJZn2oCARCAO8FeJ8rzHHH0lu9fVi6kzuUL3IzYoC5L8AohPWeVUdHVqowCrsE42utCdRo1UIIue_iNza_83AdIJEUTAgAAEABa64-bPP6qcp7r1ohwrkxgZkxIom9UjKksk6sFGlitRXS_XgrNIUdQ1Oy67X7O7Mr_____AAAAAQAAAAAAAAAAAAAAAQAAAE9YCuw5XIw0NbdN6BBozEmw8EKthTQ5xLs73pS-ZJlvbpnIbk98TVXMCL8V64-SpuCI3WElAqIlfwkZtqxI9fyKyxfM-Il7_55byabUafdecjNBllQ5b3K8eH_uaeYeWw&relying_party=amazon-federate-edm-portal-dev,19/06/2025 08:34,S,s,Amazon A to Z accedi (piattaforma per dipendenti) (furto account),343.png,E-COMMERCE,ACCOUNT THEFT
https://workstation-support.com/e85c7eddd86019d687f9413acf94c1bf91b8bd26,19/06/2025 08:34,S,s,Accenture (futo dati),344.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://trustscapitals.com/home/#,19/06/2025 08:34,S,s,Sito Bancario non legittimo (furto dei dati) Trust Capital Bank,345.png,BANKING/FINANCE,DATA THEFT
https://heritagcapitaltrust.com/home,19/06/2025 08:34,S,s,Sito Bancario non legittimo (furto dei dati) Heritage Capital Trust Bank,346.png,BANKING/FINANCE,DATA THEFT
https://trustcapitalwealth.com,19/06/2025 08:34,S,s,Sito Bancario non legittimo (furto dei dati) Trust Capital Wealth,347.png,BANKING/FINANCE,DATA THEFT
https://helucongelados.com.br/assets/js/webmail.aruba.it/user/login/reconfirm_your_email/retrieve.pendingMsg/account/access_aruba.it/usr.sign_in.id/index03.htm,19/06/2025 08:34,S,s,Aruba (accedi),348.png,EMAIL SERVICES,ACCOUNT THEFT
https://americancentralcu.com/home,19/06/2025 08:35,S,s,Sito Bancario non legittimo (furto dei dati) American Central Credit Union,349.png,BANKING/FINANCE,BANKING DATA THEFT
https://halkidiki-realestate.gr/captcha,20/06/2025 08:19,S,s,NETFLIX (recaptcha),350.png,ENTERTAINMENT,ACCOUNT THEFT
https://sprotra.com/,20/06/2025 08:19,S,s,Hype(verifica dati),351.png,BANKING/FINANCE,ACCOUNT THEFT
https://idp-ext-gamma.amazon.work/idp/profile/SAML2/Unsolicited/SSO?pr...,23/06/2025 08:49,S,s,Amazon A to Z accedi (piattaforma per dipendenti) (furto account),352.png,E-COMMERCE,ACCOUNT THEFT
https://18-199-145-7.cprapid.com/app/info.php?boy0dnovr79j9cdxbndh,23/06/2025 15:18,S,s,DPDgroup (consegna pacco),353.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://firstrustfunds.com,23/06/2025 15:18,S,s,Sito Bancario non legittimo (furto dei dati) Trust Capital Wealth,354.png,BANKING/FINANCE,DATA THEFT
https://18-199-145-7.cprapid.com/app/update.php?dj147gid61q7qyczkd53...,23/06/2025 15:18,S,s,DPDgroup (consegna pacco),355.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://centricmonarchcapitals.com/home,23/06/2025 15:18,S,s,Sito Bancario non legittimo (furto dei dati) Trust Capital Wealth,356.png,BANKING/FINANCE,DATA THEFT
https://18-199-145-7.cprapid.com/app/info.php?boy0dnovr79j9cdxbndh...,23/06/2025 15:18,S,s,DPDgroup (consegna pacco),357.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://millertoken.github.io/YuSwap/,25/06/2025 08:10,S,s,uniswap(scambio cripto),358.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://www.texasbnkonline.com,25/06/2025 08:10,S,s,texasBank (furto account per login),359.png,BANKING/FINANCE,ACCOUNT THEFT
https://millertoken.github.io/YuSwap,25/06/2025 08:10,S,s,uniswap (furto criptovalute),360.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://3-68-88-202.cprapid.com/info/update.php?q510xclcdo7tv75wzqck,25/06/2025 14:44,S,s,DPDgroup (consegna pacco),361.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://15-237-96-228.cprapid.com/brt/update.php?'d457d89fe05d98a,27/06/2025 07:06,S,s,"BRT (consegna non effettuata , richiesta dati per rinviare il pacco)",362.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://15-237-96-228.cprapid.com/brt/login.php,27/06/2025 07:06,S,s,"BRT (consegna non effettuata , richiesta dati per rinviare il pacco)",363.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://rmvministries.org/it/,30/06/2025 08:59,S,s,Banca Ing (furto account),364.png,BANKING/FINANCE,ACCOUNT THEFT
http://www.binance555.ru,01/07/2025 07:51,S,s,netflix login (furto account per login),365.png,ENTERTAINMENT,ACCOUNT THEFT
https://www.binance555.ru/#//,01/07/2025 07:51,S,s,Binance (furto portafoglio criptovalute),366.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://www.binance555.ru/,01/07/2025 07:51,S,s,Binance (furto portafoglio criptovalute),367.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://3-67-97-196.cprapid.com/info/update.php,01/07/2025 14:15,S,s,Binance (furto portafoglio criptovalute),368.png,CRYPTOCURRENCY,ACCOUNT THEFT
https://ebkus.online/home,02/07/2025 07:35,S,s,dpd furto cc,369.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://nexilo.sbs/js/webmail.aruba.it/user/login/retrieve.pendingMsg/aruba.it/mailbox/client.user_id/aruba_cgi/my_account/index03.htm,02/07/2025 07:35,S,s,Ebank Usa furto dati personali,370.png,BANKING/FINANCE,ACCOUNT THEFT
https://drive.google.com/file/d/1WFGMjN4V5dF9qWwMtoxNUWFz-9LBH07h/view?usp=sharing,02/07/2025 08:46,S,s,webmail aruba furto account,371.png,EMAIL SERVICES,ACCOUNT THEFT
https://44-202-113-183.cprapid.com/app/billing.php?ykuohfp6uubf0gyvsws1,02/07/2025 08:46,S,s,redirect https://happy-award.com finto sito di premi a pagamernto (spese di spedizione) FURTO CC,372.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://44-202-113-183.cprapid.com/app/update.php?fx58ui2javn18peal8t7,02/07/2025 14:04,S,s,dpd furto cc,373.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://docusign.dropcloud.it/secure-docssign/access-document?rid=CUbq6Wx,03/07/2025 07:03,S,s,dpd furto cc,374.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://nexilo.sbs/js/webmail.aruba.it/user/login/retrieve.pendingMsg/aruba.it/mailbox/client.user_id/aruba_cgi/my_account/index03.htm,03/07/2025 07:03,S,s,Microsoft (accedi posta elettronica) furto account,375.png,EMAIL SERVICES,ACCOUNT THEFT
https://cn.facebook.clbug.com/reg/,03/07/2025 14:59,S,s,webmail aruba (furto account),376.png,EMAIL SERVICES,ACCOUNT THEFT
https://cn.facebook.clbug.com/r.php?entry_point=login,03/07/2025 14:59,S,s,facebook crea account( furto dati personali),377.png,DIGITAL/TECHNOLOGY,DATA THEFT
https://sparkasse-de.firebaseapp.com/,04/07/2025 08:49,S,s,facebook crea account( furto dati personali),378.png,DIGITAL/TECHNOLOGY,DATA THEFT
http://aruba-fattura24.com/navigation/web.html?access=alec#,04/07/2025 08:49,S,s,Sparkasse (furto dati personali ),379.png,BANKING/FINANCE,DATA THEFT
http://www.astropanvi.com,07/07/2025 08:31,S,s,Web mail Aruba furto account,380.png,EMAIL SERVICES,ACCOUNT THEFT
http://www.astropanvi.com/,07/07/2025 08:32,S,s,PayPal accedi (furto account per login),381.png,BANKING/FINANCE,ACCOUNT THEFT
https://www.spectrecreditunion.com/home,07/07/2025 15:43,S,s,PayPal accedi (furto account per login),382.png,BANKING/FINANCE,ACCOUNT THEFT
https://aruba.upsitzjkhyfhrfefe.pics/5QGJgsF-Jz8Vs-vOVV9ghbK-XeeEsSa/index.html,07/07/2025 15:43,S,s,Sito Bancario non legittimo (furto dei dati) “Unione di credito Spectre furto dati personali attraverso moduli ingannevoli”,383.png,BANKING/FINANCE,DATA THEFT
https://trustcapitalwealths.com,07/07/2025 15:43,S,s,banca sella pagamento rinnovo osting di aruba,384.png,BANKING/FINANCE,BANKING DATA THEFT
https://www.everguardtb.com,07/07/2025 15:43,S,s,Sito Bancario non legittimo (furto dei dati) “Trust Capital Wealth furto dati personali attraverso moduli ingannevoli”,385.png,BANKING/FINANCE,DATA THEFT
https://kataitaly.weebly.com/,08/07/2025 07:59,S,s,Sito Bancario non legittimo (furto dei dati) “Banca fiduciaria Everguard furto dati personali attraverso moduli ingannevoli” chat assistenza (furto email),386.png,BANKING/FINANCE,DATA THEFT
https://3-96-153-245.cprapid.com/sbb/update.php?ltc8320iyfeek53f7nmm,08/07/2025 15:43,S,s,inserisci indirizzo email per processo aggiortnamento Tiscalikataweb,387.png,EMAIL SERVICES,DATA THEFT
http://post-kaz.vip/it,08/07/2025 15:44,S,s,SwissPass furto cc,388.png,TRANSPORT,BANKING DATA THEFT
https://workstation-support.com/480b7f4fe4abfcfaecc27b8d1e73002fc24b0834,08/07/2025 15:43,S,s,Poste Italiane (consegna pacco ) spese servizio,389.png,BANKING/FINANCE,BANKING DATA THEFT
https://nflx-cuenta.com/captcha,09/07/2025 08:18,S,s,Accenture (futro account),390.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://18-117-243-148.cprapid.com/info/update.php?6r0c4a434piqs5dw5hw1,09/07/2025 08:18,S,s,netflix login (furto account per login),391.png,ENTERTAINMENT,ACCOUNT THEFT
https://workstation-support.com/1c7504a775742940f8c02329f0772af7a4121d49,09/07/2025 17:08,S,s,dpd furto cc,392.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://swiftintercontinental.org/home,10/07/2025 04:18,S,s,accenture (furto account ),393.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://www.ipulseglobal.com/home,10/07/2025 04:18,S,s,Sito Bancario non legittimo (furto dei dati) “Swift Intercontinental Bank furto dati personali attraverso moduli ingannevoli”,394.png,BANKING/FINANCE,DATA THEFT
https://cne-jnsm.com/dhl/app/index.php?userid=36934d07a9057aea33f6db3d...,10/07/2025 04:18,S,s,Sito Bancario non legittimo (furto dei dati) “RETE GLOBALE IPULSE furto dati personali attraverso moduli ingannevoli”,395.png,BANKING/FINANCE,DATA THEFT
https://novagrants.com/home,10/07/2025 04:18,S,s,DHL (corriere espresso)furto dati personali,396.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://metrofinbk.org/home,10/07/2025 04:18,S,s,Sito Bancario non legittimo (furto dei dati) “Sovvenzioni Nova furto dati personali attraverso moduli ingannevoli”,397.png,BANKING/FINANCE,DATA THEFT
https://workstation-support.com/622e3eecc36e0574e0289a700659a04c1357b2b4,10/07/2025 04:18,S,s,accenture (furto account ),398.png,BANKING/FINANCE,ACCOUNT THEFT
https://workstation-support.com/b2e3d5dd54c912ffe1f665ca2aff9ab15aeb1fa9,10/07/2025 04:18,S,s,accenture (furto account ),399.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://workstation-support.com/e3b3eaeeae59eec295c8c64d535f76b512dccec4,10/07/2025 04:18,S,s,accenture (furto account ),400.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://mountaincb.com/home,10/07/2025 04:19,S,s,Sito Bancario non legittimo (furto dei dati) “Mountain Creek Bank furto dati personali attraverso moduli ingannevoli”,401.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://35-181-1-10.cprapid.com/app/update.php?7lnop2t4vwwgxufkgo9j,10/07/2025 04:19,S,s,dpd furto cc,402.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://universalequitybank.com,10/07/2025 04:19,S,s,Sito Bancario non legittimo (furto dei dati) “Banca di equità universale furto dati personali attraverso moduli ingannevoli”,403.png,BANKING/FINANCE,DATA THEFT
http://reseaucctt-ca-sahrepoint-87bc2848.azurewebsites.net/,10/07/2025 16:15,S,s,Microsoft account (furto account per login),404.png,EMAIL SERVICES,ACCOUNT THEFT
https://workstation-support.com/5e5342683a20eb2a80d96755d2d784cb70c9f795,10/07/2025 16:15,S,s,accenture (furto account per login),405.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://workstation-support.com/ef5f9f61e8de7e023cd0e8b7128310fd9875e507,10/07/2025 16:16,S,s,accenture (furto account per login),406.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://reseaucctt-ca-sahrepoint-87bc2848.azurewebsites.net,10/07/2025 16:16,S,s,microsoft account furto account per login,407.png,EMAIL SERVICES,ACCOUNT THEFT
https://booking.verification-guests.com/order/booking/payment/gXyp3pvbq82I/,10/07/2025 16:16,S,s,Booking.com (pagamento cc per affitto villetta),408.png,BANKING/FINANCE,DATA THEFT
https://swaltonscredit.com/home,11/07/2025 07:37,S,s,Sito Bancario non legittimo (furto dei dati) “Unione di credito Swaltons furto dati personali attraverso moduli ingannevoli”,409.png,BANKING/FINANCE,DATA THEFT
https://workstation-support.com/48633d0dc3d00c87fed3ca77268289f8a1f3fe37,14/07/2025 15:43,S,s,accenture (fuerto account per login),410.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://workstation-support.com/20beb1fb48b270256e8582616a51f38a9103a174,14/07/2025 15:43,S,s,accenture furto account per login,411.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://31-14-135-53.cprapid.com/de/update.php?8i87yefgy2i9y4aq50u2...,14/07/2025 15:46,S,s,dpd gruppo postale nazonale francese furto cc,412.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://latam-usa-77ad75c2.azurewebsites.net/,15/07/2025 08:23,S,s,microsof accedi furto acount per login,413.png,BANKING/FINANCE,DATA THEFT
https://us.hsscap.com/home,15/07/2025 13:46,S,s,Sito Bancario non legittimo (furto dei dati) “Capitale della pietra ereditaria furto dati personali attraverso moduli ingannevoli”,414.png,EMAIL SERVICES,ACCOUNT THEFT
https://trustpuissance.com/home/payments,15/07/2025 13:46,S,s,Sito Bancario non legittimo (furto dei dati) “trustpuissancefurto dati personali attraverso moduli ingannevoli”,415.png,BANKING/FINANCE,DATA THEFT
https://aurexb.com/home,15/07/2025 13:46,S,s,Sito Bancario non legittimo (furto dei dati) “Banca Aurexdati personali attraverso moduli ingannevoli”,416.png,BANKING/FINANCE,DATA THEFT
https://www.optivaedge.online,15/07/2025 13:46,S,s,Sito Bancario non legittimo (furto dei dati) “Optiva Edge furto dati personali attraverso moduli ingannevoli”,417.png,BANKING/FINANCE,DATA THEFT
https://vaultxpert.com/home,15/07/2025 13:46,S,s,Sito Bancario non legittimo (furto dei dati) “VaultXpert furto dati personali attraverso moduli ingannevoli”,418.png,BANKING/FINANCE,DATA THEFT
http://martensbootsonline.com/,15/07/2025 13:46,S,s,DR Martens (caso rinascente,419.png,E-COMMERCE,BANKING DATA THEFT
https://newregenttrust.com/home,15/07/2025 13:46,S,s,Sito Bancario non legittimo (furto dei dati) “Nuova Regent Trust Bank furto dati personali attraverso moduli ingannevoli”,420.png,BANKING/FINANCE,DATA THEFT
https://sovereigntrustunion.com/home,15/07/2025 13:46,S,s,Sito Bancario non legittimo (furto dei dati) “Unione fiduciaria sovrana furto dati personali attraverso moduli ingannevoli”,421.png,BANKING/FINANCE,DATA THEFT
https://gotrustcredit.org/home,15/07/2025 13:46,S,s,Sito Bancario non legittimo (furto dei dati) “GoTrustCredit furto dati personali attraverso moduli ingannevoli”,422.png,BANKING/FINANCE,DATA THEFT
https://workstation-support.com/cff348cc75ac8d466474509ef09468bbcf772d32,15/07/2025 14:56,S,s,accenture furto account per login,423.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://htt-assistenza-tiscali-it.weebly.com,16/07/2025 07:57,S,s,Webmail Tiscali furto account per login,424.png,EMAIL SERVICES,ACCOUNT THEFT
https://htt-assistenza-tiscali-it.weebly.com/,16/07/2025 07:57,S,s,Webmail Tiscali furto account per login,425.png,EMAIL SERVICES,ACCOUNT THEFT
https://aruba-fatture.com/navigation/web.html#211...,16/07/2025 07:57,S,s,Aruba (furto account per login e dati sensibili ),426.png,EMAIL SERVICES,ACCOUNT THEFT
https://xevilon.ru.com/,17/07/2025 08:18,S,s,Hype (processo di verifa furto accont per login),427.png,BANKING/FINANCE,ACCOUNT THEFT
https://classdekho.in/wp-content/renewal-invoice/MO19515678-1/confirm/...,17/07/2025 08:18,S,s,Aruba rinnovo hosting e dominio furto cc,428.png,EMAIL SERVICES,BANKING DATA THEFT
https://workstation-support.com/5f2d5792c4b3a9d24f07bd16d559dae069eef018,17/07/2025 15:25,S,s,accenture furto account per login,429.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
